Timestamp,CPU Total (%),CPU User (%),CPU System (%),CPU Idle (%),CPU Interrupt (%),CPU DCP (%),Mem Total,Mem Available,Mem Percent,Mem used,Mem Free,Swap Total,Swap Used,Swap Free,Swap Percent,Swap Sin,Swap Sout,Disco - Lecturas Completadas,Disco - Escrituras Completadas
2025-03-25 20:42:52,13.9,8.6,5.3,86.1,0.0,0.0,34046693376,22686707712,33.4,11359985664,22686707712,5100273664,0,5100273664,0.0,0,0,457255,349044
2025-03-25 20:42:53,7.9,6.7,1.1,92.1,0.0,0.1,34046693376,22678872064,33.4,11367821312,22678872064,5100273664,0,5100273664,0.0,0,0,457256,349055
2025-03-25 20:42:54,6.8,6.6,0.2,93.2,0.0,0.0,34046693376,22680653824,33.4,11366039552,22680653824,5100273664,0,5100273664,0.0,0,0,457256,349059
2025-03-25 20:42:55,8.0,7.2,0.8,92.0,0.0,0.0,34046693376,22681669632,33.4,11365023744,22681669632,5100273664,0,5100273664,0.0,0,0,457256,349059
2025-03-25 20:42:56,8.9,7.6,1.3,91.1,0.0,0.0,34046693376,22695186432,33.3,11351506944,22695186432,5100273664,0,5100273664,0.0,0,0,457256,349062
2025-03-25 20:42:57,23.8,15.2,8.3,76.2,0.2,0.0,34046693376,22700908544,33.3,11345784832,22700908544,5100273664,0,5100273664,0.0,0,0,457256,349069
2025-03-25 20:42:58,25.7,14.2,11.3,74.3,0.2,0.0,34046693376,22701940736,33.3,11344752640,22701940736,5100273664,0,5100273664,0.0,0,0,457256,349069
2025-03-25 20:42:59,20.1,11.6,8.3,79.9,0.1,0.1,34046693376,22690541568,33.4,11356151808,22690541568,5100273664,0,5100273664,0.0,0,0,457256,349091
2025-03-25 20:43:00,18.0,11.2,6.7,82.0,0.1,0.0,34046693376,22702125056,33.3,11344568320,22702125056,5100273664,0,5100273664,0.0,0,0,457258,349106
2025-03-25 20:43:01,16.1,9.7,6.2,83.9,0.0,0.1,34046693376,22705000448,33.3,11341692928,22705000448,5100273664,0,5100273664,0.0,0,0,457258,349115
2025-03-25 20:43:02,15.8,12.5,3.2,84.2,0.0,0.2,34046693376,22693498880,33.3,11353194496,22693498880,5100273664,0,5100273664,0.0,0,0,457258,349115
2025-03-25 20:43:03,20.4,14.7,5.4,79.6,0.3,0.0,34046693376,22690426880,33.4,11356266496,22690426880,5100273664,0,5100273664,0.0,0,0,457258,349129
2025-03-25 20:43:04,25.0,20.1,4.4,75.0,0.3,0.2,34046693376,22672207872,33.4,11374485504,22672207872,5100273664,0,5100273664,0.0,0,0,457259,349137
2025-03-25 20:43:05,15.8,13.0,2.6,84.2,0.2,0.0,34046693376,22654033920,33.5,11392659456,22654033920,5100273664,0,5100273664,0.0,0,0,457259,349145
2025-03-25 20:43:06,11.1,9.4,1.5,88.9,0.1,0.1,34046693376,22645776384,33.5,11400916992,22645776384,5100273664,0,5100273664,0.0,0,0,457259,349145
2025-03-25 20:43:07,13.1,10.9,2.0,86.9,0.2,0.0,34046693376,22653845504,33.5,11392847872,22653845504,5100273664,0,5100273664,0.0,0,0,457259,349149
2025-03-25 20:43:08,15.3,11.2,4.0,84.7,0.1,0.0,34046693376,22643527680,33.5,11403165696,22643527680,5100273664,0,5100273664,0.0,0,0,457259,349160
2025-03-25 20:43:09,15.1,10.2,4.7,84.9,0.1,0.1,34046693376,22650568704,33.5,11396124672,22650568704,5100273664,0,5100273664,0.0,0,0,457259,349167
2025-03-25 20:43:10,12.1,9.3,2.6,87.9,0.1,0.1,34046693376,22642028544,33.5,11404664832,22642028544,5100273664,0,5100273664,0.0,0,0,457259,349183
2025-03-25 20:43:11,10.1,9.2,0.9,89.9,0.0,0.0,34046693376,22632308736,33.5,11414384640,22632308736,5100273664,0,5100273664,0.0,0,0,457259,349190
2025-03-25 20:43:12,10.8,9.3,1.5,89.2,0.0,0.0,34046693376,22633754624,33.5,11412938752,22633754624,5100273664,0,5100273664,0.0,0,0,457259,349205
2025-03-25 20:43:13,9.7,9.1,0.6,90.3,0.0,0.0,34046693376,22633562112,33.5,11413131264,22633562112,5100273664,0,5100273664,0.0,0,0,457259,349212
2025-03-25 20:43:14,10.4,9.1,1.2,89.6,0.1,0.0,34046693376,22627733504,33.5,11418959872,22627733504,5100273664,0,5100273664,0.0,0,0,457259,349212
2025-03-25 20:43:15,21.0,14.1,6.8,79.0,0.2,0.0,34046693376,22641033216,33.5,11405660160,22641033216,5100273664,0,5100273664,0.0,0,0,457259,349291
2025-03-25 20:43:16,12.6,10.3,2.4,87.4,0.0,0.0,34046693376,22632218624,33.5,11414474752,22632218624,5100273664,0,5100273664,0.0,0,0,457259,349299
2025-03-25 20:43:17,27.1,22.4,4.7,72.9,0.0,0.0,34046693376,22586593280,33.7,11460100096,22586593280,5100273664,0,5100273664,0.0,0,0,457259,349299
2025-03-25 20:43:18,12.1,10.1,2.0,87.9,0.0,0.0,34046693376,22575984640,33.7,11470708736,22575984640,5100273664,0,5100273664,0.0,0,0,457259,349311
2025-03-25 20:43:19,10.5,9.4,1.1,89.5,0.0,0.0,34046693376,22574182400,33.7,11472510976,22574182400,5100273664,0,5100273664,0.0,0,0,457259,349316
2025-03-25 20:43:20,10.2,8.7,1.3,89.8,0.1,0.0,34046693376,22566744064,33.7,11479949312,22566744064,5100273664,0,5100273664,0.0,0,0,457259,349322
2025-03-25 20:43:21,19.8,12.5,6.9,80.2,0.4,0.0,34046693376,22606090240,33.6,11440603136,22606090240,5100273664,0,5100273664,0.0,0,0,457259,349322
2025-03-25 20:43:22,13.8,11.5,2.3,86.2,0.0,0.0,34046693376,22596378624,33.6,11450314752,22596378624,5100273664,0,5100273664,0.0,0,0,457260,349334
2025-03-25 20:43:23,12.1,9.8,2.2,87.9,0.1,0.0,34046693376,22591610880,33.6,11455082496,22591610880,5100273664,0,5100273664,0.0,0,0,457260,349341
2025-03-25 20:43:24,10.6,8.9,1.7,89.4,0.0,0.0,34046693376,22589517824,33.7,11457175552,22589517824,5100273664,0,5100273664,0.0,0,0,457260,349347
2025-03-25 20:43:25,11.0,9.3,1.7,89.0,0.0,0.0,34046693376,22580649984,33.7,11466043392,22580649984,5100273664,0,5100273664,0.0,0,0,457260,349347
2025-03-25 20:43:26,15.6,11.6,4.0,84.4,0.0,0.0,34046693376,22579449856,33.7,11467243520,22579449856,5100273664,0,5100273664,0.0,0,0,457260,349351
2025-03-25 20:43:27,19.3,12.5,6.7,80.7,0.1,0.0,34046693376,22581555200,33.7,11465138176,22581555200,5100273664,0,5100273664,0.0,0,0,457261,349365
2025-03-25 20:43:28,16.1,14.1,1.8,83.9,0.2,0.0,34046693376,22604234752,33.6,11442458624,22604234752,5100273664,0,5100273664,0.0,0,0,457263,349379
2025-03-25 20:43:29,9.8,9.3,0.5,90.2,0.0,0.0,34046693376,22602866688,33.6,11443826688,22602866688,5100273664,0,5100273664,0.0,0,0,457263,349380
2025-03-25 20:43:30,11.9,10.5,1.4,88.1,0.0,0.0,34046693376,22612115456,33.6,11434577920,22612115456,5100273664,0,5100273664,0.0,0,0,457263,349386
2025-03-25 20:43:31,12.0,9.8,2.3,88.0,0.0,0.0,34046693376,22616850432,33.6,11429842944,22616850432,5100273664,0,5100273664,0.0,0,0,457263,349424
2025-03-25 20:43:32,14.5,10.3,4.0,85.5,0.2,0.0,34046693376,22623113216,33.6,11423580160,22623113216,5100273664,0,5100273664,0.0,0,0,457263,349429
2025-03-25 20:43:33,13.3,8.6,4.6,86.7,0.1,0.0,34046693376,22626242560,33.5,11420450816,22626242560,5100273664,0,5100273664,0.0,0,0,457263,349436
2025-03-25 20:43:34,15.1,10.3,4.7,84.9,0.1,0.0,34046693376,22604140544,33.6,11442552832,22604140544,5100273664,0,5100273664,0.0,0,0,457264,349448
2025-03-25 20:43:35,17.4,11.5,5.9,82.6,0.0,0.0,34046693376,22611460096,33.6,11435233280,22611460096,5100273664,0,5100273664,0.0,0,0,457264,349451
2025-03-25 20:43:36,11.8,8.7,2.9,88.2,0.2,0.0,34046693376,22612115456,33.6,11434577920,22612115456,5100273664,0,5100273664,0.0,0,0,457264,349451
2025-03-25 20:43:37,9.4,7.1,2.2,90.6,0.0,0.1,34046693376,22612373504,33.6,11434319872,22612373504,5100273664,0,5100273664,0.0,0,0,457264,349455
2025-03-25 20:43:38,15.9,10.3,5.6,84.1,0.0,0.0,34046693376,22627528704,33.5,11419164672,22627528704,5100273664,0,5100273664,0.0,0,0,457265,349482
2025-03-25 20:43:39,14.6,10.4,4.2,85.4,0.0,0.0,34046693376,22622171136,33.6,11424522240,22622171136,5100273664,0,5100273664,0.0,0,0,457266,349505
2025-03-25 20:43:40,27.9,19.5,8.1,72.1,0.1,0.2,34046693376,22697406464,33.3,11349286912,22697406464,5100273664,0,5100273664,0.0,0,0,457269,349568
2025-03-25 20:43:41,14.8,12.0,2.8,85.2,0.0,0.0,34046693376,22698192896,33.3,11348500480,22698192896,5100273664,0,5100273664,0.0,0,0,457269,349575
2025-03-25 20:43:42,9.6,8.2,1.4,90.4,0.0,0.0,34046693376,22691569664,33.4,11355123712,22691569664,5100273664,0,5100273664,0.0,0,0,457269,349581
2025-03-25 20:43:43,10.4,8.3,1.9,89.6,0.1,0.1,34046693376,22694203392,33.3,11352489984,22694203392,5100273664,0,5100273664,0.0,0,0,457269,349587
2025-03-25 20:43:44,16.2,9.9,6.3,83.8,0.0,0.0,34046693376,22694014976,33.3,11352678400,22694014976,5100273664,0,5100273664,0.0,0,0,457326,349587
2025-03-25 20:43:45,10.2,7.6,2.4,89.8,0.1,0.0,34046693376,22560256000,33.7,11486437376,22560256000,5100273664,0,5100273664,0.0,0,0,457328,349610
2025-03-25 20:43:46,6.9,6.5,0.4,93.1,0.1,0.0,34046693376,22560849920,33.7,11485843456,22560849920,5100273664,0,5100273664,0.0,0,0,457328,349614
2025-03-25 20:43:47,6.2,6.2,0.0,93.8,0.0,0.0,34046693376,22560681984,33.7,11486011392,22560681984,5100273664,0,5100273664,0.0,0,0,457328,349616
2025-03-25 20:43:48,10.3,8.4,1.9,89.7,0.0,0.0,34046693376,22570385408,33.7,11476307968,22570385408,5100273664,0,5100273664,0.0,0,0,457328,349619
2025-03-25 20:43:49,8.7,7.2,1.4,91.3,0.0,0.0,34046693376,22572109824,33.7,11474583552,22572109824,5100273664,0,5100273664,0.0,0,0,457328,349624
2025-03-25 20:43:50,14.1,8.8,5.3,85.9,0.0,0.0,34046693376,22575890432,33.7,11470802944,22575890432,5100273664,0,5100273664,0.0,0,0,457328,349634
2025-03-25 20:43:51,9.8,7.6,2.1,90.2,0.1,0.0,34046693376,22675804160,33.4,11370889216,22675804160,5100273664,0,5100273664,0.0,0,0,457328,349648
2025-03-25 20:43:52,10.9,8.0,2.9,89.1,0.0,0.1,34046693376,22672924672,33.4,11373768704,22672924672,5100273664,0,5100273664,0.0,0,0,457328,349648
2025-03-25 20:43:53,7.9,6.4,1.4,92.1,0.1,0.0,34046693376,22672994304,33.4,11373699072,22672994304,5100273664,0,5100273664,0.0,0,0,457328,349652
2025-03-25 20:43:54,12.0,8.3,3.7,88.0,0.0,0.0,34046693376,22681206784,33.4,11365486592,22681206784,5100273664,0,5100273664,0.0,0,0,457328,349658
2025-03-25 20:43:55,9.2,6.8,2.4,90.8,0.0,0.0,34046693376,22682394624,33.4,11364298752,22682394624,5100273664,0,5100273664,0.0,0,0,457328,349658
2025-03-25 20:43:56,8.6,6.6,2.0,91.4,0.0,0.0,34046693376,22682431488,33.4,11364261888,22682431488,5100273664,0,5100273664,0.0,0,0,457328,349662
2025-03-25 20:43:57,7.5,6.9,0.6,92.5,0.0,0.0,34046693376,22681710592,33.4,11364982784,22681710592,5100273664,0,5100273664,0.0,0,0,457329,349668
2025-03-25 20:43:58,8.7,7.4,1.3,91.3,0.1,0.0,34046693376,22682333184,33.4,11364360192,22682333184,5100273664,0,5100273664,0.0,0,0,457329,349678
2025-03-25 20:43:59,8.6,7.2,1.4,91.4,0.0,0.0,34046693376,22682918912,33.4,11363774464,22682918912,5100273664,0,5100273664,0.0,0,0,457329,349681
2025-03-25 20:44:00,13.7,10.1,3.6,86.3,0.0,0.0,34046693376,22668861440,33.4,11377831936,22668861440,5100273664,0,5100273664,0.0,0,0,457329,349684
2025-03-25 20:44:01,10.6,6.6,4.0,89.4,0.0,0.0,34046693376,22677622784,33.4,11369070592,22677622784,5100273664,0,5100273664,0.0,0,0,457329,349688
2025-03-25 20:44:02,11.1,8.4,2.7,88.7,0.1,0.0,34046693376,22666129408,33.4,11380563968,22666129408,5100273664,0,5100273664,0.0,0,0,457333,349695
2025-03-25 20:44:03,6.2,6.1,0.0,93.9,0.0,0.0,34046693376,22666256384,33.4,11380436992,22666256384,5100273664,0,5100273664,0.0,0,0,457333,349695
2025-03-25 20:44:04,6.3,6.3,0.0,93.7,0.0,0.0,34046693376,22666575872,33.4,11380117504,22666575872,5100273664,0,5100273664,0.0,0,0,457333,349701
2025-03-25 20:44:05,6.3,6.3,0.0,93.7,0.0,0.0,34046693376,22666977280,33.4,11379716096,22666977280,5100273664,0,5100273664,0.0,0,0,457333,349703
2025-03-25 20:44:06,6.3,6.2,0.1,93.7,0.0,0.0,34046693376,22679810048,33.4,11366883328,22679810048,5100273664,0,5100273664,0.0,0,0,457333,349705
2025-03-25 20:44:07,15.1,8.2,6.9,84.9,0.0,0.0,34046693376,22675894272,33.4,11370799104,22675894272,5100273664,0,5100273664,0.0,0,0,457333,349706
2025-03-25 20:44:08,6.2,6.2,0.0,93.8,0.0,0.0,34046693376,22683336704,33.4,11363356672,22683336704,5100273664,0,5100273664,0.0,0,0,457333,349735
2025-03-25 20:44:09,6.8,6.4,0.4,93.2,0.0,0.0,34046693376,22683758592,33.4,11362934784,22683758592,5100273664,0,5100273664,0.0,0,0,457333,349748
2025-03-25 20:44:10,6.1,6.2,0.0,93.8,0.0,0.0,34046693376,22690209792,33.4,11356483584,22690209792,5100273664,0,5100273664,0.0,0,0,457333,349751
2025-03-25 20:44:11,6.3,6.2,0.0,93.8,0.0,0.0,34046693376,22690455552,33.4,11356237824,22690455552,5100273664,0,5100273664,0.0,0,0,457333,349751
2025-03-25 20:44:12,7.9,6.5,1.4,92.1,0.0,0.0,34046693376,22704381952,33.3,11342311424,22704381952,5100273664,0,5100273664,0.0,0,0,457333,349755
2025-03-25 20:44:13,9.0,6.6,2.4,91.0,0.0,0.0,34046693376,22693056512,33.3,11353636864,22693056512,5100273664,0,5100273664,0.0,0,0,457333,349762
2025-03-25 20:44:14,6.2,6.2,0.0,93.8,0.0,0.0,34046693376,22693429248,33.3,11353264128,22693429248,5100273664,0,5100273664,0.0,0,0,457333,349763
2025-03-25 20:44:15,6.2,6.2,0.0,93.8,0.0,0.0,34046693376,22702379008,33.3,11344314368,22702379008,5100273664,0,5100273664,0.0,0,0,457333,349766
2025-03-25 20:44:16,6.3,6.3,0.0,93.7,0.0,0.0,34046693376,22708387840,33.3,11338305536,22708387840,5100273664,0,5100273664,0.0,0,0,457333,349770
2025-03-25 20:44:17,7.6,6.7,0.9,92.4,0.0,0.0,34046693376,22708150272,33.3,11338543104,22708150272,5100273664,0,5100273664,0.0,0,0,457333,349795
2025-03-25 20:44:18,10.2,6.6,3.6,89.8,0.0,0.0,34046693376,22703517696,33.3,11343175680,22703517696,5100273664,0,5100273664,0.0,0,0,457333,349795
2025-03-25 20:44:19,6.8,6.3,0.5,93.2,0.0,0.0,34046693376,22699880448,33.3,11346812928,22699880448,5100273664,0,5100273664,0.0,0,0,457333,349805
2025-03-25 20:44:20,6.4,6.4,0.0,93.6,0.0,0.0,34046693376,22700011520,33.3,11346681856,22700011520,5100273664,0,5100273664,0.0,0,0,457333,349807
2025-03-25 20:44:21,11.0,8.5,2.4,89.0,0.1,0.0,34046693376,22680137728,33.4,11366555648,22680137728,5100273664,0,5100273664,0.0,0,0,457333,349810
2025-03-25 20:44:22,6.2,6.2,0.0,93.8,0.0,0.0,34046693376,22680350720,33.4,11366342656,22680350720,5100273664,0,5100273664,0.0,0,0,457333,349810
2025-03-25 20:44:23,6.3,6.3,0.0,93.7,0.0,0.0,34046693376,22681272320,33.4,11365421056,22681272320,5100273664,0,5100273664,0.0,0,0,457333,349812
2025-03-25 20:44:24,11.4,7.3,4.1,88.6,0.0,0.0,34046693376,22681063424,33.4,11365629952,22681063424,5100273664,0,5100273664,0.0,0,0,457333,349819
2025-03-25 20:44:25,7.7,7.7,0.0,92.3,0.0,0.0,34046693376,22687309824,33.4,11359383552,22687309824,5100273664,0,5100273664,0.0,0,0,457333,349825
2025-03-25 20:44:26,8.3,7.1,1.2,91.7,0.0,0.0,34046693376,22684839936,33.4,11361853440,22684839936,5100273664,0,5100273664,0.0,0,0,457333,349825
2025-03-25 20:44:27,6.3,6.3,0.0,93.7,0.0,0.0,34046693376,22687739904,33.4,11358953472,22687739904,5100273664,0,5100273664,0.0,0,0,457335,349837
2025-03-25 20:44:28,6.4,6.4,0.0,93.6,0.0,0.0,34046693376,22687825920,33.4,11358867456,22687825920,5100273664,0,5100273664,0.0,0,0,457335,349839
2025-03-25 20:44:29,7.6,6.2,1.3,92.4,0.0,0.0,34046693376,22705221632,33.3,11341471744,22705221632,5100273664,0,5100273664,0.0,0,0,457335,349845
2025-03-25 20:44:30,9.6,6.5,3.1,90.4,0.0,0.0,34046693376,22692118528,33.4,11354574848,22692118528,5100273664,0,5100273664,0.0,0,0,457335,349845
2025-03-25 20:44:31,9.5,7.9,1.6,90.5,0.0,0.0,34046693376,22689624064,33.4,11357069312,22689624064,5100273664,0,5100273664,0.0,0,0,457336,349855
2025-03-25 20:44:32,6.4,6.4,0.0,93.6,0.0,0.0,34046693376,22689882112,33.4,11356811264,22689882112,5100273664,0,5100273664,0.0,0,0,457336,349858
2025-03-25 20:44:33,6.1,6.1,0.0,93.9,0.0,0.0,34046693376,22689996800,33.4,11356696576,22689996800,5100273664,0,5100273664,0.0,0,0,457336,349860
2025-03-25 20:44:34,9.2,7.5,1.7,90.8,0.0,0.0,34046693376,22690197504,33.4,11356495872,22690197504,5100273664,0,5100273664,0.0,0,0,457336,349899
2025-03-25 20:44:35,11.0,6.9,4.0,89.0,0.1,0.0,34046693376,22694453248,33.3,11352240128,22694453248,5100273664,0,5100273664,0.0,0,0,457336,349903
2025-03-25 20:44:36,14.2,9.8,4.2,85.8,0.1,0.1,34046693376,22687023104,33.4,11359670272,22687023104,5100273664,0,5100273664,0.0,0,0,457338,349914
2025-03-25 20:44:37,13.6,9.5,3.9,86.4,0.1,0.1,34046693376,22662205440,33.4,11384487936,22662205440,5100273664,0,5100273664,0.0,0,0,457338,349914
2025-03-25 20:44:38,11.2,8.9,2.3,88.8,0.0,0.0,34046693376,22662545408,33.4,11384147968,22662545408,5100273664,0,5100273664,0.0,0,0,457338,349919
2025-03-25 20:44:39,7.0,6.5,0.5,93.0,0.0,0.0,34046693376,22667411456,33.4,11379281920,22667411456,5100273664,0,5100273664,0.0,0,0,457338,349925
2025-03-25 20:44:40,6.3,6.3,0.0,93.7,0.0,0.0,34046693376,22664470528,33.4,11382222848,22664470528,5100273664,0,5100273664,0.0,0,0,457339,349949
2025-03-25 20:44:41,14.1,8.3,5.8,85.9,0.0,0.0,34046693376,22665109504,33.4,11381583872,22665109504,5100273664,0,5100273664,0.0,0,0,457339,349951
2025-03-25 20:44:42,6.2,6.2,0.0,93.8,0.0,0.0,34046693376,22656937984,33.5,11389755392,22656937984,5100273664,0,5100273664,0.0,0,0,457339,349967
2025-03-25 20:44:43,6.2,6.2,0.0,93.8,0.0,0.0,34046693376,22657908736,33.5,11388784640,22657908736,5100273664,0,5100273664,0.0,0,0,457339,349971
2025-03-25 20:44:44,6.4,6.4,0.0,93.6,0.0,0.0,34046693376,22658191360,33.4,11388502016,22658191360,5100273664,0,5100273664,0.0,0,0,457339,349975
2025-03-25 20:44:45,6.2,6.2,0.0,93.8,0.0,0.0,34046693376,22658674688,33.4,11388018688,22658674688,5100273664,0,5100273664,0.0,0,0,457339,349975
2025-03-25 20:44:46,11.0,7.8,3.2,89.0,0.0,0.0,34046693376,22677200896,33.4,11369492480,22677200896,5100273664,0,5100273664,0.0,0,0,457339,349983
2025-03-25 20:44:47,10.5,7.0,3.5,89.5,0.0,0.0,34046693376,22674092032,33.4,11372601344,22674092032,5100273664,0,5100273664,0.0,0,0,457340,349991
2025-03-25 20:44:48,6.7,6.5,0.3,93.2,0.0,0.0,34046693376,22577680384,33.7,11469012992,22577680384,5100273664,0,5100273664,0.0,0,0,457340,349993
2025-03-25 20:44:49,7.3,6.9,0.3,92.8,0.0,0.0,34046693376,22567460864,33.7,11479232512,22567460864,5100273664,0,5100273664,0.0,0,0,457340,349996
2025-03-25 20:44:50,7.4,6.7,0.7,92.6,0.0,0.0,34046693376,22567116800,33.7,11479576576,22567116800,5100273664,0,5100273664,0.0,0,0,457340,350000
2025-03-25 20:44:51,13.4,10.1,3.1,86.6,0.2,0.0,34046693376,22555275264,33.8,11491418112,22555275264,5100273664,0,5100273664,0.0,0,0,457340,350003
2025-03-25 20:44:52,11.5,7.3,4.1,88.5,0.0,0.1,34046693376,22563934208,33.7,11482759168,22563934208,5100273664,0,5100273664,0.0,0,0,457340,350007
2025-03-25 20:44:53,10.0,7.8,2.3,90.0,0.0,0.0,34046693376,22551666688,33.8,11495026688,22551666688,5100273664,0,5100273664,0.0,0,0,457342,350019
2025-03-25 20:44:54,9.8,8.1,1.5,90.2,0.1,0.1,34046693376,22658404352,33.4,11388289024,22658404352,5100273664,0,5100273664,0.0,0,0,457344,350028
2025-03-25 20:44:55,10.9,7.2,3.5,89.2,0.1,0.1,34046693376,22658682880,33.4,11388010496,22658682880,5100273664,0,5100273664,0.0,0,0,457344,350032
2025-03-25 20:44:56,9.5,7.7,1.8,90.5,0.0,0.1,34046693376,22659112960,33.4,11387580416,22659112960,5100273664,0,5100273664,0.0,0,0,457344,350032
2025-03-25 20:44:57,14.0,9.7,4.3,86.0,0.0,0.0,34046693376,22648516608,33.5,11398176768,22648516608,5100273664,0,5100273664,0.0,0,0,457344,350035
2025-03-25 20:44:58,12.2,7.1,5.1,87.8,0.0,0.0,34046693376,22659358720,33.4,11387334656,22659358720,5100273664,0,5100273664,0.0,0,0,457344,350067
2025-03-25 20:44:59,6.4,6.4,0.0,93.6,0.0,0.0,34046693376,22649397248,33.5,11397296128,22649397248,5100273664,0,5100273664,0.0,0,0,457344,350079
2025-03-25 20:45:00,6.4,6.2,0.1,93.6,0.1,0.0,34046693376,22649536512,33.5,11397156864,22649536512,5100273664,0,5100273664,0.0,0,0,457344,350079
2025-03-25 20:45:01,6.4,6.4,0.0,93.6,0.0,0.0,34046693376,22650224640,33.5,11396468736,22650224640,5100273664,0,5100273664,0.0,0,0,457344,350083
2025-03-25 20:45:02,6.2,6.2,0.0,93.8,0.0,0.0,34046693376,22660173824,33.4,11386519552,22660173824,5100273664,0,5100273664,0.0,0,0,457344,350086
2025-03-25 20:45:03,8.0,6.6,1.4,92.0,0.0,0.0,34046693376,22664257536,33.4,11382435840,22664257536,5100273664,0,5100273664,0.0,0,0,457344,350090
2025-03-25 20:45:04,13.3,7.3,5.8,86.7,0.2,0.0,34046693376,22664585216,33.4,11382108160,22664585216,5100273664,0,5100273664,0.0,0,0,457344,350091
2025-03-25 20:45:05,8.2,6.4,1.8,91.8,0.0,0.0,34046693376,22677307392,33.4,11369385984,22677307392,5100273664,0,5100273664,0.0,0,0,457344,350094
2025-03-25 20:45:06,7.3,6.6,0.7,92.7,0.0,0.0,34046693376,22677413888,33.4,11369279488,22677413888,5100273664,0,5100273664,0.0,0,0,457344,350098
2025-03-25 20:45:07,6.5,6.4,0.1,93.5,0.0,0.0,34046693376,22675849216,33.4,11370844160,22675849216,5100273664,0,5100273664,0.0,0,0,457344,350100
2025-03-25 20:45:08,16.8,10.2,6.5,83.2,0.1,0.0,34046693376,22674509824,33.4,11372183552,22674509824,5100273664,0,5100273664,0.0,0,0,457344,350103
2025-03-25 20:45:09,10.8,8.0,2.9,89.2,0.0,0.0,34046693376,22680715264,33.4,11365978112,22680715264,5100273664,0,5100273664,0.0,0,0,457344,350109
2025-03-25 20:45:10,8.7,6.3,2.4,91.3,0.0,0.0,34046693376,22668804096,33.4,11377889280,22668804096,5100273664,0,5100273664,0.0,0,0,457344,350116
2025-03-25 20:45:11,7.5,6.7,0.8,92.5,0.0,0.0,34046693376,22669172736,33.4,11377520640,22669172736,5100273664,0,5100273664,0.0,0,0,457344,350116
2025-03-25 20:45:12,8.4,7.4,1.1,91.6,0.0,0.0,34046693376,22670090240,33.4,11376603136,22670090240,5100273664,0,5100273664,0.0,0,0,457344,350120
2025-03-25 20:45:13,9.6,7.5,2.1,90.4,0.0,0.0,34046693376,22665064448,33.4,11381628928,22665064448,5100273664,0,5100273664,0.0,0,0,457344,350122
2025-03-25 20:45:14,15.4,11.7,3.6,84.6,0.0,0.1,34046693376,22663008256,33.4,11383685120,22663008256,5100273664,0,5100273664,0.0,0,0,457344,350295
2025-03-25 20:45:15,10.5,6.6,3.9,89.5,0.0,0.0,34046693376,22670348288,33.4,11376345088,22670348288,5100273664,0,5100273664,0.0,0,0,457344,350295
2025-03-25 20:45:16,9.2,7.8,1.5,90.7,0.0,0.0,34046693376,22660186112,33.4,11386507264,22660186112,5100273664,0,5100273664,0.0,0,0,457344,350300
2025-03-25 20:45:17,6.2,6.2,0.0,93.8,0.0,0.0,34046693376,22658535424,33.4,11388157952,22658535424,5100273664,0,5100273664,0.0,0,0,457344,350302
2025-03-25 20:45:18,8.6,7.3,1.1,91.4,0.2,0.0,34046693376,22660206592,33.4,11386486784,22660206592,5100273664,0,5100273664,0.0,0,0,457344,350304
2025-03-25 20:45:19,15.2,10.8,4.3,84.8,0.1,0.0,34046693376,22650392576,33.5,11396300800,22650392576,5100273664,0,5100273664,0.0,0,0,457344,350307
2025-03-25 20:45:20,6.7,6.3,0.4,93.3,0.0,0.0,34046693376,22649995264,33.5,11396698112,22649995264,5100273664,0,5100273664,0.0,0,0,457344,350310
2025-03-25 20:45:21,16.7,9.4,7.2,83.3,0.1,0.0,34046693376,22650986496,33.5,11395706880,22650986496,5100273664,0,5100273664,0.0,0,0,457344,350325
2025-03-25 20:45:22,10.0,7.8,2.2,90.0,0.0,0.0,34046693376,22647902208,33.5,11398791168,22647902208,5100273664,0,5100273664,0.0,0,0,457345,350333
2025-03-25 20:45:23,13.2,9.7,3.4,86.8,0.1,0.0,34046693376,22650245120,33.5,11396448256,22650245120,5100273664,0,5100273664,0.0,0,0,457345,350364
