Date,Time,Event,Path src,Path Dst,Archive,isDirectory
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/prefs-1.js,,prefs-1.js,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/prefs-1.js,,prefs-1.js,False
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/prefs-1.js,,prefs-1.js,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/prefs-1.js,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/prefs.js,prefs-1.js,False
