Date,Time,Event,Path src,Path Dst,Archive,isDirectory
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\MSI.CENTRALSERVER.EXE-CDE6F6B8.pf,,MSI.CENTRALSERVER.EXE-CDE6F6B8.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\CODE.EXE-8BF281FB.pf,,CODE.EXE-8BF281FB.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SVCHOST.EXE-9BA3717F.pf,,SVCHOST.EXE-9BA3717F.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\CODE.EXE-8BF281FA.pf,,CODE.EXE-8BF281FA.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\CODE.EXE-8BF281F9.pf,,CODE.EXE-8BF281F9.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\CODE.EXE-8BF281F8.pf,,CODE.EXE-8BF281F8.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SPOTIFY.EXE-8A8BAA15.pf,,SPOTIFY.EXE-8A8BAA15.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\RUNTIMEBROKER.EXE-2E52A34E.pf,,RUNTIMEBROKER.EXE-2E52A34E.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\MSEDGE.EXE-37D25F9B.pf,,MSEDGE.EXE-37D25F9B.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\MSCORSVW.EXE-8CE1A322.pf,,MSCORSVW.EXE-8CE1A322.pf,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~zh-cn~1.0.mum,,Language.TextToSpeech~zh-cn~1.0.mum,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\TRUSTEDINSTALLER.EXE-766EFF52.pf,,TRUSTEDINSTALLER.EXE-766EFF52.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SVCHOST.EXE-D9DB5104.pf,,SVCHOST.EXE-D9DB5104.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\RG.EXE-215EA2BD.pf,,RG.EXE-215EA2BD.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\ONEAPP.IGCC.WINSERVICE.LACE.E-A7A0AE6C.pf,,ONEAPP.IGCC.WINSERVICE.LACE.E-A7A0AE6C.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SVCHOST.EXE-C9E3B372.pf,,SVCHOST.EXE-C9E3B372.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\CODE.EXE-8BF281FF.pf,,CODE.EXE-8BF281FF.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\VSCE-SIGN.EXE-3E4782C1.pf,,VSCE-SIGN.EXE-3E4782C1.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\BACKGROUNDTRANSFERHOST.EXE-4A3D3F52.pf,,BACKGROUNDTRANSFERHOST.EXE-4A3D3F52.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SVCHOST.EXE-BFF367D9.pf,,SVCHOST.EXE-BFF367D9.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\DLLHOST.EXE-3D723117.pf,,DLLHOST.EXE-3D723117.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\RUNTIMEBROKER.EXE-99510B6D.pf,,RUNTIMEBROKER.EXE-99510B6D.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\RUNTIMEBROKER.EXE-1540E99E.pf,,RUNTIMEBROKER.EXE-1540E99E.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\POWERSHELL.EXE-CA1AE517.pf,,POWERSHELL.EXE-CA1AE517.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\ELEVATION_SERVICE.EXE-FF16BCB9.pf,,ELEVATION_SERVICE.EXE-FF16BCB9.pf,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~zh-hk~1.0.mum,,Language.TextToSpeech~zh-hk~1.0.mum,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\CHROME.EXE-AED7BA40.pf,,CHROME.EXE-AED7BA40.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\CHROME.EXE-AED7BA3F.pf,,CHROME.EXE-AED7BA3F.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\WMIPRVSE.EXE-E8B8DD29.pf,,WMIPRVSE.EXE-E8B8DD29.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\TSHARK.EXE-D06D0B64.pf,,TSHARK.EXE-D06D0B64.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\DUMPCAP.EXE-3B82471D.pf,,DUMPCAP.EXE-3B82471D.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SVCHOST.EXE-B1C43117.pf,,SVCHOST.EXE-B1C43117.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SVCHOST.EXE-47E93A69.pf,,SVCHOST.EXE-47E93A69.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SEARCHFILTERHOST.EXE-44162447.pf,,SEARCHFILTERHOST.EXE-44162447.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\RUNTIMEBROKER.EXE-94B34D1F.pf,,RUNTIMEBROKER.EXE-94B34D1F.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SVCHOST.EXE-FF256082.pf,,SVCHOST.EXE-FF256082.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\GIT.EXE-DA7EFDD1.pf,,GIT.EXE-DA7EFDD1.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\GIT.EXE-49C87D8C.pf,,GIT.EXE-49C87D8C.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\ETWDUMP.EXE-25CF2B5E.pf,,ETWDUMP.EXE-25CF2B5E.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SPOTIFY.EXE-8A8BAA19.pf,,SPOTIFY.EXE-8A8BAA19.pf,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~zh-tw~1.0.mum,,Language.TextToSpeech~zh-tw~1.0.mum,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\GIT.EXE-52A8D03B.pf,,GIT.EXE-52A8D03B.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SEARCHPROTOCOLHOST.EXE-69C456C3.pf,,SEARCHPROTOCOLHOST.EXE-69C456C3.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SMARTSCREEN.EXE-EACC1250.pf,,SMARTSCREEN.EXE-EACC1250.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SVCHOST.EXE-DB425447.pf,,SVCHOST.EXE-DB425447.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SPPSVC.EXE-96070FE0.pf,,SPPSVC.EXE-96070FE0.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\RUNTIMEBROKER.EXE-548884F8.pf,,RUNTIMEBROKER.EXE-548884F8.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SVCHOST.EXE-F0617438.pf,,SVCHOST.EXE-F0617438.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\MOUSOCOREWORKER.EXE-4429AC2B.pf,,MOUSOCOREWORKER.EXE-4429AC2B.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SVCHOST.EXE-9F82877C.pf,,SVCHOST.EXE-9F82877C.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\CHROME.EXE-AED7BA3E.pf,,CHROME.EXE-AED7BA3E.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\MICROSOFTEDGEUPDATE.EXE-7A595326.pf,,MICROSOFTEDGEUPDATE.EXE-7A595326.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\BACKGROUNDTASKHOST.EXE-332B0729.pf,,BACKGROUNDTASKHOST.EXE-332B0729.pf,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\MathRecognizer~~1.0.mum,,MathRecognizer~~1.0.mum,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\HPSUPD-WIN32EXE.EXE-58D7F742.pf,,HPSUPD-WIN32EXE.EXE-58D7F742.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\TASKHOSTW.EXE-2E5D4B75.pf,,TASKHOSTW.EXE-2E5D4B75.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\UPDATER.EXE-6A1CC439.pf,,UPDATER.EXE-6A1CC439.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\MSEDGE.EXE-37D25FA2.pf,,MSEDGE.EXE-37D25FA2.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\FILECOAUTH.EXE-E8D1EAAE.pf,,FILECOAUTH.EXE-E8D1EAAE.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SDXHELPER.EXE-832215EB.pf,,SDXHELPER.EXE-832215EB.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\CHROME.EXE-AED7BA3D.pf,,CHROME.EXE-AED7BA3D.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SPOTIFY_INSTALLER-1.2.60.564.-7FAD42DB.pf,,SPOTIFY_INSTALLER-1.2.60.564.-7FAD42DB.pf,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Media.MediaFeaturePack~~1.0.mum,,Media.MediaFeaturePack~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\Prefetch,,Prefetch,True
2025-04-11,19:45:22,CREATED,C:\Windows\Prefetch\SVCHOST.EXE-9BA3717F.pf,,SVCHOST.EXE-9BA3717F.pf,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\Prefetch,,Prefetch,True
2025-04-11,19:45:22,MODIFIED,C:\Windows\Prefetch\SVCHOST.EXE-9BA3717F.pf,,SVCHOST.EXE-9BA3717F.pf,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Media.WindowsMediaPlayer~~12.0.mum,,Media.WindowsMediaPlayer~~12.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Microsoft.Composition.Test~~1.0.mum,,Microsoft.Composition.Test~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Microsoft.Onecore.StorageManagement~~1.0.mum,,Microsoft.Onecore.StorageManagement~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Microsoft.WebDriver~~1.0.mum,,Microsoft.WebDriver~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Microsoft.Windows.MSPaint~~1.0.mum,,Microsoft.Windows.MSPaint~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-MSPaint-FoD-Package~31bf3856ad364e35~amd64~~10.0.19041.5438.mum,,Microsoft-Windows-MSPaint-FoD-Package~31bf3856ad364e35~amd64~~10.0.19041.5438.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Microsoft.Windows.Notepad~~1.0.mum,,Microsoft.Windows.Notepad~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Microsoft.Windows.PowerShell.ISE~~1.0.mum,,Microsoft.Windows.PowerShell.ISE~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Microsoft.Windows.StorageManagement~~1.0.mum,,Microsoft.Windows.StorageManagement~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Microsoft.Windows.WordPad~~1.0.mum,,Microsoft.Windows.WordPad~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Msix.PackagingTool.Driver~~1.0.mum,,Msix.PackagingTool.Driver~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\NetFX3~.mum,,NetFX3~.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Network.Irda~~1.0.mum,,Network.Irda~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\OneCoreUAP.OneSync~~1.0.mum,,OneCoreUAP.OneSync~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\OpenSSH.Client~~1.0.mum,,OpenSSH.Client~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\OpenSSH.Server~~1.0.mum,,OpenSSH.Server~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Print.EnterpriseCloudPrint~~1.0.mum,,Print.EnterpriseCloudPrint~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Print.Fax.Scan~~1.0.mum,,Print.Fax.Scan~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Print.Management.Console~~1.0.mum,,Print.Management.Console~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Print.MopriaCloudService~~1.0.mum,,Print.MopriaCloudService~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\RasCMAK.Client~~1.0.mum,,RasCMAK.Client~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\RIP.Listener~~1.0.mum,,RIP.Listener~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Rsat.ActiveDirectory.DS-LDS.Tools~~1.0.mum,,Rsat.ActiveDirectory.DS-LDS.Tools~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Rsat.BitLocker.Recovery.Tools~~1.0.mum,,Rsat.BitLocker.Recovery.Tools~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Rsat.CertificateServices.Tools~~1.0.mum,,Rsat.CertificateServices.Tools~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Rsat.DHCP.Tools~~1.0.mum,,Rsat.DHCP.Tools~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Rsat.Dns.Tools~~1.0.mum,,Rsat.Dns.Tools~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Rsat.FailoverCluster.Management.Tools~~1.0.mum,,Rsat.FailoverCluster.Management.Tools~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Rsat.FileServices.Tools~~1.0.mum,,Rsat.FileServices.Tools~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Rsat.GroupPolicy.Management.Tools~~1.0.mum,,Rsat.GroupPolicy.Management.Tools~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Rsat.IPAM.Client.Tools~~1.0.mum,,Rsat.IPAM.Client.Tools~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Rsat.LLDP.Tools~~1.0.mum,,Rsat.LLDP.Tools~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Rsat.NetworkController.Tools~~1.0.mum,,Rsat.NetworkController.Tools~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Rsat.NetworkLoadBalancing.Tools~~1.0.mum,,Rsat.NetworkLoadBalancing.Tools~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Rsat.RemoteAccess.Management.Tools~~1.0.mum,,Rsat.RemoteAccess.Management.Tools~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Rsat.RemoteDesktop.Services.Tools~~1.0.mum,,Rsat.RemoteDesktop.Services.Tools~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Rsat.ServerManager.Tools~~1.0.mum,,Rsat.ServerManager.Tools~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Rsat.Shielded.VM.Tools~~1.0.mum,,Rsat.Shielded.VM.Tools~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Rsat.StorageMigrationService.Management.Tools~~1.0.mum,,Rsat.StorageMigrationService.Management.Tools~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Rsat.StorageReplica.Tools~~1.0.mum,,Rsat.StorageReplica.Tools~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Rsat.SystemInsights.Management.Tools~~1.0.mum,,Rsat.SystemInsights.Management.Tools~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Rsat.VolumeActivation.Tools~~1.0.mum,,Rsat.VolumeActivation.Tools~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Rsat.WSUS.Tools~~1.0.mum,,Rsat.WSUS.Tools~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\ServerCore.AppCompatibility~~1.0.mum,,ServerCore.AppCompatibility~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\SNMP.Client~~1.0.mum,,SNMP.Client~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Tools.DeveloperMode.Core~~1.0.mum,,Tools.DeveloperMode.Core~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Tools.Graphics.DirectX~~1.0.mum,,Tools.Graphics.DirectX~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Windows.Client.ShellComponents~~1.0.mum,,Windows.Client.ShellComponents~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Windows.Desktop.EMS-SAC.Tools~~1.0.mum,,Windows.Desktop.EMS-SAC.Tools~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\WMI-SNMP-Provider.Client~~1.0.mum,,WMI-SNMP-Provider.Client~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\XPS.Viewer~~1.0.mum,,XPS.Viewer~~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\SoftwareDistribution\DataStore\Logs\edbtmp.log,,edbtmp.log,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\SoftwareDistribution\DataStore\Logs\edbtmp.log,,edbtmp.log,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\SoftwareDistribution\DataStore\Logs\edbtmp.log,,edbtmp.log,False
2025-04-11,19:45:22,MOVED,C:\Windows\SoftwareDistribution\DataStore\Logs\edb.log,C:\Windows\SoftwareDistribution\DataStore\Logs\edb0052A.log,edb.log,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\SoftwareDistribution\DataStore\Logs,,Logs,True
2025-04-11,19:45:22,MOVED,C:\Windows\SoftwareDistribution\DataStore\Logs\edbtmp.log,C:\Windows\SoftwareDistribution\DataStore\Logs\edb.log,edbtmp.log,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\SoftwareDistribution\DataStore\Logs,,Logs,True
2025-04-11,19:45:22,MODIFIED,C:\Windows\SoftwareDistribution\DataStore\Logs\edb.log,,edb.log,False
2025-04-11,19:45:22,MOVED,C:\Windows\SoftwareDistribution\DataStore\Logs\edb00527.log,C:\Windows\SoftwareDistribution\DataStore\Logs\edbtmp.log,edb00527.log,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\SoftwareDistribution\DataStore\Logs,,Logs,True
2025-04-11,19:45:22,MODIFIED,C:\Windows\SoftwareDistribution\DataStore\Logs\edbtmp.log,,edbtmp.log,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\SoftwareDistribution\DataStore\Logs\edb0052A.log,,edb0052A.log,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\System32\Tasks\Microsoft\Windows\UpdateOrchestrator\Schedule Work,,Schedule Work,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\System32\Tasks\Microsoft\Windows\UpdateOrchestrator\Schedule Work,,Schedule Work,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\System32\Tasks\Microsoft\Windows\UpdateOrchestrator\Schedule Work,,Schedule Work,False
2025-04-11,19:45:22,CREATED,C:\Windows\Logs\waasmedic\waasmedic.20250411_174522_418.etl,,waasmedic.20250411_174522_418.etl,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\Logs\waasmedic\waasmedic.20250411_174522_418.etl,,waasmedic.20250411_174522_418.etl,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\Logs\waasmedic\waasmedic.20250411_174522_418.etl,,waasmedic.20250411_174522_418.etl,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\System32\Tasks\Microsoft\Windows\UpdateOrchestrator\Schedule Work,,Schedule Work,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\System32\Tasks\Microsoft\Windows\UpdateOrchestrator\Schedule Work,,Schedule Work,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\System32\Tasks\Microsoft\Windows\UpdateOrchestrator\Schedule Work,,Schedule Work,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\System32\Tasks\Microsoft\Windows\UpdateOrchestrator\Schedule Wake To Work,,Schedule Wake To Work,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\System32\Tasks\Microsoft\Windows\UpdateOrchestrator\Schedule Wake To Work,,Schedule Wake To Work,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\System32\Tasks\Microsoft\Windows\UpdateOrchestrator\Schedule Wake To Work,,Schedule Wake To Work,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\System32\Tasks\Microsoft\Windows\UpdateOrchestrator\Schedule Wake To Work,,Schedule Wake To Work,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\System32\Tasks\Microsoft\Windows\UpdateOrchestrator\Schedule Wake To Work,,Schedule Wake To Work,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\System32\Tasks\Microsoft\Windows\UpdateOrchestrator\Schedule Wake To Work,,Schedule Wake To Work,False
2025-04-11,19:45:22,CREATED,C:\Windows\Logs\WindowsUpdate\WindowsUpdate.20250411.194521.841.2.etl,,WindowsUpdate.20250411.194521.841.2.etl,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\Logs\WindowsUpdate\WindowsUpdate.20250411.194521.841.2.etl,,WindowsUpdate.20250411.194521.841.2.etl,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\Logs\WindowsUpdate\WindowsUpdate.20250411.194521.841.1.etl,,WindowsUpdate.20250411.194521.841.1.etl,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\System32\Tasks\Microsoft\Windows\UpdateOrchestrator\Schedule Maintenance Work,,Schedule Maintenance Work,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\System32\Tasks\Microsoft\Windows\UpdateOrchestrator\Schedule Maintenance Work,,Schedule Maintenance Work,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\System32\Tasks\Microsoft\Windows\UpdateOrchestrator\Schedule Maintenance Work,,Schedule Maintenance Work,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\System32\Tasks\Microsoft\Windows\UpdateOrchestrator\Schedule Maintenance Work,,Schedule Maintenance Work,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\System32\Tasks\Microsoft\Windows\UpdateOrchestrator\Schedule Work,,Schedule Work,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\System32\Tasks\Microsoft\Windows\UpdateOrchestrator\Schedule Work,,Schedule Work,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\System32\Tasks\Microsoft\Windows\UpdateOrchestrator\Schedule Work,,Schedule Work,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\System32\Tasks\Microsoft\Windows\UpdateOrchestrator\Schedule Work,,Schedule Work,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\System32\Tasks\Microsoft\Windows\UpdateOrchestrator\Schedule Wake To Work,,Schedule Wake To Work,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\System32\Tasks\Microsoft\Windows\UpdateOrchestrator\Schedule Wake To Work,,Schedule Wake To Work,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\System32\Tasks\Microsoft\Windows\UpdateOrchestrator\Schedule Wake To Work,,Schedule Wake To Work,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\System32\Tasks\Microsoft\Windows\UpdateOrchestrator\Schedule Wake To Work,,Schedule Wake To Work,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\System32\Tasks\Microsoft\Windows\UpdateOrchestrator\Schedule Wake To Work,,Schedule Wake To Work,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\System32\Tasks\Microsoft\Windows\UpdateOrchestrator\Schedule Wake To Work,,Schedule Wake To Work,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\System32\Tasks\Microsoft\Windows\UpdateOrchestrator\Schedule Maintenance Work,,Schedule Maintenance Work,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\System32\Tasks\Microsoft\Windows\UpdateOrchestrator\Schedule Maintenance Work,,Schedule Maintenance Work,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\System32\Tasks\Microsoft\Windows\UpdateOrchestrator\Schedule Maintenance Work,,Schedule Maintenance Work,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\System32\Tasks\Microsoft\Windows\UpdateOrchestrator\Schedule Maintenance Work,,Schedule Maintenance Work,False
