Date,Time,Event,Path src,Path Dst,Archive,isDirectory
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.4CZJ32,,last-crawl.txt.4CZJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.4CZJ32,,last-crawl.txt.4CZJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.4CZJ32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.4CZJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.UGZJ32,,last-crawl.txt.UGZJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.UGZJ32,,last-crawl.txt.UGZJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.UGZJ32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.UGZJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.I1UJ32,,last-crawl.txt.I1UJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.I1UJ32,,last-crawl.txt.I1UJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.I1UJ32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.I1UJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.RWWJ32,,last-crawl.txt.RWWJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.RWWJ32,,last-crawl.txt.RWWJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.RWWJ32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.RWWJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.ZOPI32,,last-crawl.txt.ZOPI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.ZOPI32,,last-crawl.txt.ZOPI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.ZOPI32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.ZOPI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.JLRI32,,last-crawl.txt.JLRI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.JLRI32,,last-crawl.txt.JLRI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.JLRI32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.JLRI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.F1MI32,,last-crawl.txt.F1MI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.F1MI32,,last-crawl.txt.F1MI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.F1MI32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.F1MI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.AHOI32,,last-crawl.txt.AHOI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.AHOI32,,last-crawl.txt.AHOI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.AHOI32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.AHOI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.PDWI32,,last-crawl.txt.PDWI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.PDWI32,,last-crawl.txt.PDWI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.PDWI32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.PDWI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.09TI32,,last-crawl.txt.09TI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.09TI32,,last-crawl.txt.09TI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.09TI32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.09TI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.XTVI32,,last-crawl.txt.XTVI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.XTVI32,,last-crawl.txt.XTVI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.XTVI32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.XTVI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.ID2I32,,last-crawl.txt.ID2I32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.ID2I32,,last-crawl.txt.ID2I32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.ID2I32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.ID2I32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.F43I32,,last-crawl.txt.F43I32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.F43I32,,last-crawl.txt.F43I32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.F43I32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.F43I32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.MIZI32,,last-crawl.txt.MIZI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.MIZI32,,last-crawl.txt.MIZI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.MIZI32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.MIZI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.Y30I32,,last-crawl.txt.Y30I32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.Y30I32,,last-crawl.txt.Y30I32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.Y30I32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.Y30I32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.B7AJ32,,last-crawl.txt.B7AJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.B7AJ32,,last-crawl.txt.B7AJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.B7AJ32,,last-crawl.txt.B7AJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.B7AJ32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.B7AJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.4G6I32,,last-crawl.txt.4G6I32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.4G6I32,,last-crawl.txt.4G6I32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.4G6I32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.4G6I32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.6FK922,,last-crawl.txt.6FK922,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.6FK922,,last-crawl.txt.6FK922,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.6FK922,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.6FK922,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.YAS922,,last-crawl.txt.YAS922,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.YAS922,,last-crawl.txt.YAS922,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.YAS922,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.YAS922,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.98T922,,last-crawl.txt.98T922,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.98T922,,last-crawl.txt.98T922,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.98T922,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.98T922,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.Y6O922,,last-crawl.txt.Y6O922,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.Y6O922,,last-crawl.txt.Y6O922,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.Y6O922,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.Y6O922,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
